ServiceName,ServiceType,Suburb,Postcode,Size,OverallRating,Long Day Care,Preschool/Kinder - Part of a School,Preschool/Kinder - Standalone,After School Care,Before School Care,Vacation Care,Cost Per Day
Wesley College (St Kilda) OSHC - Extend,Centre-Based Care,MELBOURNE,3004,60,Meeting NQS,No,No,No,Yes,Yes,No,52
Wesley College (Glen Waverley) OSHC - Extend,Centre-Based Care,GLEN WAVERLEY,3150,45,Meeting NQS,No,No,No,Yes,Yes,No,121
Wesley College (Elsternwick) OSHC - Extend,Centre-Based Care,ELSTERNWICK,3185,45,Meeting NQS,No,No,No,Yes,Yes,No,166
Murray Street Early Learning Centre,Centre-Based Care,CLAYTON,3168,40,Meeting NQS,Yes,No,Yes,No,No,No,149
Team Holiday - Balwyn North,Centre-Based Care,BALWYN NORTH,3104,80,Meeting NQS,No,No,No,No,No,Yes,71
Team Holiday - Rowville,Centre-Based Care,ROWVILLE,3178,80,Meeting NQS,No,No,No,No,No,Yes,163
Kids on Clyde,Centre-Based Care,CLYDE NORTH,3978,118,Meeting NQS,Yes,No,No,Yes,Yes,Yes,110
LEORA BABY CENTRE,Centre-Based Care,CAULFIELD SOUTH,3162,20,Working Towards NQS,Yes,No,No,No,No,No,177
Team Holiday - Newtown,Centre-Based Care,NEWTOWN,3220,49,Meeting NQS,No,No,No,No,No,Yes,112
Camp Australia - St Albans East Primary School OSHC,Centre-Based Care,ST ALBANS,3021,50,Working Towards NQS,No,No,No,Yes,Yes,No,138
Team Holiday - Hoppers Crossing,Centre-Based Care,HOPPERS CROSSING,3029,80,Meeting NQS,No,No,No,No,No,Yes,186
Greenvue Kindergarten,Centre-Based Care,TARNEIT,3029,44,Meeting NQS,Yes,No,Yes,No,No,No,123
Christ the Priest OSHClub,Centre-Based Care,CAROLINE SPRINGS,3023,75,Meeting NQS,No,No,No,Yes,Yes,Yes,160
Community Kids Hoppers Crossing Early Education Centre,Centre-Based Care,HOPPERS CROSSING,3029,148,Meeting NQS,Yes,No,No,No,No,No,177
LITTLE GEMS EARLY LEARNING,Centre-Based Care,GEMBROOK,3783,53,Meeting NQS,Yes,No,Yes,Yes,Yes,Yes,99
Kool Kidz Mill Park,Centre-Based Care,MILL PARK,3082,130,Working Towards NQS,Yes,No,No,Yes,Yes,Yes,194
Camp Australia - Goonawarra Primary School OSHC,Centre-Based Care,SUNBURY,3429,60,Working Towards NQS,No,No,No,Yes,Yes,No,179
Mayone bulluk Kindergarten,Centre-Based Care,CRANBOURNE WEST,3977,133,Exceeding NQS,No,No,Yes,No,No,No,69
CRAIG FAMILY CENTRE INC.,Centre-Based Care,ASHBURTON,3147,74,Working Towards NQS,Yes,No,Yes,No,No,No,76
Hope Frankston Heights,Centre-Based Care,FRANKSTON,3199,119,Meeting NQS,Yes,Yes,No,Yes,Yes,Yes,197
Only About Children Highpoint,Centre-Based Care,MARIBYRNONG,3032,70,Meeting NQS,Yes,No,No,No,No,No,148
Only About Children Cheltenham,Centre-Based Care,CHELTENHAM,3192,86,Meeting NQS,Yes,No,No,No,No,No,113
Camp Australia - Tootgarook Primary School OSHC,Centre-Based Care,TOOTGAROOK,3941,40,Meeting NQS,No,No,No,Yes,No,No,93
Gordon OHSC,Centre-Based Care,GORDON,3345,24,Working Towards NQS,No,No,No,Yes,Yes,No,182
Headstart Early Education Clyde North,Centre-Based Care,CLYDE NORTH,3978,123,Meeting NQS,Yes,No,No,No,No,No,131
Guardian Childcare & Education Point Cook West,Centre-Based Care,POINT COOK,3030,140,Exceeding NQS,Yes,No,No,No,No,No,64
Guardian Childcare & Education South Yarra,Centre-Based Care,SOUTH YARRA,3141,164,Meeting NQS,Yes,No,No,No,No,No,141
Only About Children Coonans Hill,Centre-Based Care,PASCOE VALE SOUTH,3044,136,Meeting NQS,Yes,No,No,No,No,No,126
Little Learners Day Care Centre,Centre-Based Care,TRUGANINA,3029,148,Working Towards NQS,Yes,No,No,No,No,No,146
Country Buddies - Bendigo,Centre-Based Care,EPSOM,3551,130,Meeting NQS,Yes,No,No,No,No,No,180
Dandenong West Primary Kindergarten,Centre-Based Care,DANDENONG,3175,66,Meeting NQS,No,Yes,No,No,No,No,178
Guardian Childcare & Education Bentleigh,Centre-Based Care,BENTLEIGH EAST,3165,118,Meeting NQS,Yes,No,No,No,No,No,90
Dandenong Primary Kindergarten,Centre-Based Care,DANDENONG,3175,66,Meeting NQS,No,Yes,No,No,No,No,116
HAPPY TIMES CHILD CARE & EARLY LEARNING CENTRE,Centre-Based Care,MENTONE,3194,23,Meeting NQS,Yes,No,No,Yes,Yes,No,77
Springvale Rise Primary Kindergarten,Centre-Based Care,SPRINGVALE,3171,66,Exceeding NQS,No,Yes,No,No,No,No,144
Wallaby Childcare Harpley,Centre-Based Care,WERRIBEE,3030,149,Meeting NQS,Yes,No,No,No,No,No,61
Scoresby West Kindergarten,Centre-Based Care,SCORESBY,3179,33,Meeting NQS,No,No,Yes,No,No,No,191
Manna Gum Family and Children’s Centre,Centre-Based Care,GISBORNE,3437,66,Meeting NQS,No,No,Yes,No,No,No,101
Drouin Primary Early Learning Centre,Centre-Based Care,DROUIN,3818,44,Exceeding NQS,No,No,Yes,No,No,No,138
Saltwater Promenade Kindergarten,Centre-Based Care,POINT COOK,3030,66,Exceeding NQS,No,No,Yes,No,No,No,128
Kelly Club OSHC Newcomb Park Primary School,Centre-Based Care,NEWCOMB,3219,24,Working Towards NQS,No,No,No,Yes,No,No,58
Green Leaves Early Learning Waverley Gardens,Centre-Based Care,MULGRAVE,3170,120,Meeting NQS,Yes,No,No,Yes,Yes,Yes,188
Ballarat Fidelity Club Early Learning Centre,Centre-Based Care,BALLARAT CENTRAL,3350,18,Meeting NQS,No,No,Yes,No,No,No,56
Team Holiday - Berwick,Centre-Based Care,BERWICK,3806,44,Meeting NQS,No,No,No,No,No,Yes,72
Team Holiday - Keysborough,Centre-Based Care,KEYSBOROUGH,3173,60,Meeting NQS,No,No,No,No,No,Yes,104
Ceres PS TheirCare,Centre-Based Care,CERES,3221,30,Meeting NQS,No,No,No,Yes,No,No,157
Great Beginnings Epping,Centre-Based Care,EPPING,3076,97,Meeting NQS,Yes,No,No,No,No,No,192
Camp Australia - Inverleigh Primary School OSHC,Centre-Based Care,INVERLEIGH,3321,38,Meeting NQS,No,No,No,Yes,No,No,180
Tallangatta Early Years Learning Centre,Centre-Based Care,TALLANGATTA,3700,66,Meeting NQS,Yes,No,Yes,Yes,Yes,No,195
Expeditions Early Learning Journey,Centre-Based Care,NARRE WARREN NORTH,3804,100,Meeting NQS,Yes,No,No,No,No,No,103
Thomastown Recreation and Aquatics - Children's Services Programs,Centre-Based Care,THOMASTOWN,3074,71,Meeting NQS,No,No,No,No,No,Yes,193
Only About Children Southbank,Centre-Based Care,SOUTHBANK,3006,112,Exceeding NQS,Yes,No,No,No,No,No,174
Melbourne Rudolf Steiner School OSHC,Centre-Based Care,WARRANWOOD,3134,24,Meeting NQS,No,No,No,Yes,No,No,197
St Theresa's OSHClub,Centre-Based Care,ALBION,3020,50,Meeting NQS,No,No,No,Yes,Yes,No,139
Big Childcare - Heathdale Christian College Melton OSHC,Centre-Based Care,MELTON,3337,50,Meeting NQS,No,No,No,Yes,Yes,No,142
Willowbank Early Learning Centre,Centre-Based Care,GISBORNE,3437,123,Exceeding NQS,Yes,No,No,No,No,No,111
Wodonga Catholic Parish OSHC - St Francis Campus,Centre-Based Care,BARANDUDA,3691,75,Meeting NQS,No,No,No,Yes,Yes,Yes,93
Upper Ferntree Gully Primary School,Centre-Based Care,Upper Ferntree Gully,3156,22,Meeting NQS,No,No,No,Yes,No,Yes,149
Kelly Club OSHC Whittington Primary School,Centre-Based Care,WHITTINGTON,3219,30,Working Towards NQS,No,No,No,Yes,Yes,No,176
Team Holiday - Maiden Gully,Centre-Based Care,MAIDEN GULLY,3551,60,Meeting NQS,No,No,No,No,No,Yes,194
Mordialloc Preschool,Centre-Based Care,MORDIALLOC,3195,60,Exceeding NQS,No,No,Yes,No,No,No,149
Only About Children Camberwell,Centre-Based Care,CAMBERWELL,3124,136,Meeting NQS,Yes,No,No,No,No,No,153
Greenwood Park Kindergarten,Centre-Based Care,RINGWOOD,3134,70,Exceeding NQS,No,No,Yes,No,No,No,134
After The Bell Aus- Emerald Scout Hall,Centre-Based Care,EMERALD,3782,30,Meeting NQS,No,No,No,No,No,Yes,141
After The Bell Aus- Bulleen Heights School,Centre-Based Care,BULLEEN,3105,30,Meeting NQS,No,No,No,Yes,No,Yes,173
Camp Australia - Lalor Gardens Primary School OSHC,Centre-Based Care,LALOR,3075,45,Meeting NQS,No,No,No,Yes,Yes,No,139
Sparrow Early Learning Tarneit,Centre-Based Care,TARNEIT,3029,143,Meeting NQS,Yes,No,No,Yes,Yes,Yes,122
Sunrise Preschool and Long Daycare Thornbury,Centre-Based Care,THORNBURY,3071,30,Meeting NQS,Yes,No,Yes,No,No,No,78
Devon Meadows PS TheirCare,Centre-Based Care,DEVON MEADOWS,3977,30,Meeting NQS,No,No,No,Yes,Yes,No,144
Creative Garden Early Learning Centre Bendigo,Centre-Based Care,JACKASS FLAT,3556,124,Meeting NQS,Yes,No,No,No,No,No,135
PRECIOUS FAMILY DAY CARE,Family Day Care,TULLAMARINE,3043,,,No,No,No,No,No,No,193
St Anthony's PS (Lara) OSHC - Extend,Centre-Based Care,LARA,3212,40,Meeting NQS,No,No,No,Yes,Yes,Yes,192
Great Beginnings Cranbourne North,Centre-Based Care,CRANBOURNE NORTH,3977,106,Meeting NQS,Yes,No,No,No,No,No,70
Only About Children Highett,Centre-Based Care,HIGHETT,3190,112,Meeting NQS,Yes,No,No,No,No,No,172
Epsom Primary School OSHC,Centre-Based Care,EPSOM,3551,33,Meeting NQS,No,No,No,Yes,No,No,133
Only About Children Brighton East,Centre-Based Care,BRIGHTON EAST,3187,140,Meeting NQS,Yes,No,No,No,No,No,199
St Albans Meadows PS OSHC - Extend,Centre-Based Care,ST ALBANS,3021,40,Meeting NQS,No,No,No,Yes,No,Yes,63
TRY Burnside Kindergarten,Centre-Based Care,BURNSIDE,3023,99,Meeting NQS,No,No,Yes,No,No,No,168
Cardigan Village Kindergarten,Centre-Based Care,CARDIGAN VILLAGE,3352,20,Meeting NQS,No,No,Yes,No,No,No,154
Leapkids OSHC - Wales Street Primary School,Centre-Based Care,THORNBURY,3071,60,Meeting NQS,No,No,No,No,No,Yes,199
Eynesbury Early Education,Centre-Based Care,EYNESBURY,3338,111,Working Towards NQS,Yes,No,No,No,No,No,55
Leaves Early Learning Centre,Centre-Based Care,MURRUMBEENA,3163,112,Exceeding NQS,Yes,No,No,Yes,Yes,Yes,110
Genius Learning Pty Ltd,Centre-Based Care,MELBOURNE,3000,171,Working Towards NQS,Yes,No,Yes,Yes,Yes,Yes,104
The Learning Sanctuary Spotswood,Centre-Based Care,SPOTSWOOD,3015,125,Working Towards NQS,Yes,No,No,No,No,No,181
Korin Korin Kindergarten,Centre-Based Care,WOLLERT,3750,99,Exceeding NQS,No,No,Yes,No,No,No,97
Camp Australia - Our Lady's Primary School OSHC,Centre-Based Care,SURREY HILLS,3127,45,Meeting NQS,No,No,No,Yes,Yes,No,92
Lilydale Lakeside Children's Centre,Centre-Based Care,LILYDALE,3140,156,Meeting NQS,Yes,No,No,No,No,No,171
YMCA Ballarat- Newington OSHC,Centre-Based Care,BALLARAT,3350,45,Working Towards NQS,No,No,No,Yes,Yes,Yes,156
Shinetime Early Learning Center PTY LTD,Centre-Based Care,ELWOOD,3184,8,Working Towards NQS,Yes,No,No,No,No,No,117
TeamKids - Methodist Ladies College,Centre-Based Care,KEW,3101,100,Working Towards NQS,No,No,No,Yes,Yes,Yes,109
Gilson College - Mernda OSHC,Centre-Based Care,MERNDA,3754,45,Working Towards NQS,No,No,No,Yes,Yes,No,143
AL IMAN COLLEGE - EARLY LEARNING CENTRE,Centre-Based Care,MELTON SOUTH,3338,60,Working Towards NQS,No,Yes,No,No,No,No,82
Guardian Childcare & Education Richmond,Centre-Based Care,RICHMOND,3121,120,Working Towards NQS,Yes,No,No,No,No,No,152
Guardian Childcare & Education Collins Street,Centre-Based Care,MELBOURNE,3000,104,Exceeding NQS,Yes,No,No,No,No,Yes,50
Watch Me Grow Early Learning Centre,Centre-Based Care,WANTIRNA,3152,29,Meeting NQS,Yes,No,No,No,No,No,188
LIL'STARS FAMILY DAY CARE SCHEME,Family Day Care,NOBLE PARK,3174,,Working Towards NQS,No,No,No,No,No,No,103
Bluebird Early Education Soldier's Hill,Centre-Based Care,SOLDIERS HILL,3350,114,Working Towards NQS,Yes,No,No,No,No,No,169
Petit Early Learning Journey Forest Hill,Centre-Based Care,FOREST HILL,3131,118,Meeting NQS,Yes,No,No,No,No,No,110
Petit Early Learning Journey Kew,Centre-Based Care,KEW,3131,101,Meeting NQS,Yes,No,No,No,No,No,116
Team Holiday - Greensborough,Centre-Based Care,GREENSBOROUGH,3088,60,Working Towards NQS,No,No,No,No,No,Yes,90
Giraffe Childcare Docklands,Centre-Based Care,DOCKLANDS,3008,150,Working Towards NQS,Yes,No,No,No,No,No,165
Maddingley Montessori Centre,Centre-Based Care,MADDINGLEY,3340,110,Working Towards NQS,Yes,No,No,No,No,No,148
Community Kids Horsham Early Education Centre,Centre-Based Care,HORSHAM,3400,96,Working Towards NQS,Yes,No,No,No,No,No,78
Nino Early Learning Adventures - Blackburn North,Centre-Based Care,BLACKBURN NORTH,3130,124,Exceeding NQS,Yes,No,No,No,No,No,126
Nino Early Learning Adventures - Point Cook,Centre-Based Care,POINT COOK,3030,144,Meeting NQS,Yes,No,No,No,No,No,99
Nino Early Learning Adventures - Preston,Centre-Based Care,PRESTON,3072,122,Meeting NQS,Yes,No,No,No,No,No,187
Beacon Street Children's Centre Kindergarten,Centre-Based Care,VERMONT SOUTH,3133,32,Meeting NQS,Yes,No,Yes,No,No,No,85
Great Beginnings Lyndhurst,Centre-Based Care,LYNDHURST,3975,99,Meeting NQS,Yes,No,No,No,No,No,195
Nino Early Learning Adventures - Mickleham,Centre-Based Care,MICKLEHAM,3064,140,Meeting NQS,Yes,No,No,No,No,No,96
Kent Park OSHClub,Centre-Based Care,FERNTREE GULLY,3156,60,Meeting NQS,No,No,No,Yes,Yes,No,89
Lumineer Academy OSHC - Extend,Centre-Based Care,WILLIAMSTOWN,3016,22,Meeting NQS,No,No,No,Yes,Yes,No,59
Phoenix Kindergarten,Centre-Based Care,SEBASTOPOL,3356,66,Exceeding NQS,No,No,Yes,No,No,No,73
Little Patch ELC-Port Melbourne,Centre-Based Care,PORT MELBOURNE,3207,90,Meeting NQS,Yes,No,No,No,No,No,173
Butterfield House Child Care and Kindergarten,Centre-Based Care,JAN JUC,3228,77,Exceeding NQS,Yes,No,Yes,No,No,No,50
Brilliant Child Family Day Care Scheme,Family Day Care,CRAIGIEBURN,3064,,,No,No,No,No,No,No,103
Assisi Kindergarten Strathfieldsaye,Centre-Based Care,STRATHFIELDSAYE,3551,66,Exceeding NQS,No,No,Yes,No,No,No,123
Little Swans Early Learning,Centre-Based Care,SWAN HILL,3585,78,Working Towards NQS,Yes,No,No,No,No,No,168
Nido Early School Glenroy,Centre-Based Care,GLENROY,3046,99,Meeting NQS,Yes,No,No,Yes,Yes,Yes,194
SmartOz Kidz,Centre-Based Care,WANTIRNA SOUTH,3152,46,Meeting NQS,Yes,No,No,No,No,No,156
Team Holiday - Hampton,Centre-Based Care,HAMPTON,3188,64,Meeting NQS,No,No,No,Yes,Yes,Yes,147
Camp Australia - Surfside Primary School OSHC,Centre-Based Care,OCEAN GROVE,3226,56,Meeting NQS,No,No,No,Yes,Yes,No,75
Wyndham Vale Montessori Centre,Centre-Based Care,WYNDHAM VALE,3024,106,Meeting NQS,Yes,No,No,No,No,No,192
Bairnsdale Christian Community School Kindergarten T/A BCCS Kindergarten,Centre-Based Care,BAIRNSDALE,3875,22,Meeting NQS,No,Yes,No,No,No,No,124
Evans Park Early Learning Centre and Kindergarten,Centre-Based Care,CRANBOURNE WEST,3977,70,Exceeding NQS,Yes,No,Yes,Yes,Yes,Yes,106
Villa Bambini,Centre-Based Care,ESSENDON,3040,100,Exceeding NQS,Yes,No,No,No,No,No,58
Harmony Early Learning Journey Braybrook,Centre-Based Care,BRAYBROOK,3019,116,Meeting NQS,Yes,No,No,No,No,No,187
Haven Early Learning Rowville,Centre-Based Care,ROWVILLE,3178,100,Meeting NQS,Yes,No,No,No,No,No,58
Guardian Childcare & Education McKinnon,Centre-Based Care,MCKINNON,3204,140,Meeting NQS,Yes,No,No,No,No,No,156
Little Patch ELC,Centre-Based Care,ST KILDA EAST,3183,60,Exceeding NQS,Yes,No,No,No,No,No,123
Youth Leadership Victoria St Monica's,Centre-Based Care,FOOTSCRAY,3011,20,Working Towards NQS,No,No,No,Yes,No,No,176
Mercedes Dadon Creche,Centre-Based Care,BALACLAVA,3183,16,Meeting NQS,Yes,No,No,No,No,No,191
Journey Early Learning - Lucas,Centre-Based Care,LUCAS,3350,84,Meeting NQS,Yes,No,No,No,No,No,71
Holy Spirit PS (Manifold Heights) OSHC - Extend,Centre-Based Care,MANIFOLD HEIGHTS,3218,24,Meeting NQS,No,No,No,Yes,Yes,Yes,67
Team Holiday - Kennington,Centre-Based Care,KENNINGTON,3550,80,Meeting NQS,No,No,No,No,No,Yes,158
St Mary's OSHClub Thornbury,Centre-Based Care,THORNBURY,3071,45,Meeting NQS,No,No,No,Yes,Yes,Yes,181
St Therese's School OSHClub,Centre-Based Care,ESSENDON,3040,90,Meeting NQS,No,No,No,Yes,Yes,Yes,153
Macedon Ranges School Holiday Program,Centre-Based Care,RIDDELLS CREEK,3431,80,Exceeding NQS,No,No,No,No,No,Yes,100
Happy Jacks Learning & After Care,Centre-Based Care,DELACOMBE,3356,50,Working Towards NQS,No,No,No,Yes,Yes,Yes,93
Goodstart Early Learning North Melbourne,Centre-Based Care,NORTH MELBOURNE,3051,102,Meeting NQS,Yes,No,No,No,No,No,150
Nido Early School Prahran,Centre-Based Care,PRAHRAN,3181,60,Meeting NQS,Yes,No,No,Yes,Yes,Yes,159
Wyndham Early Learning,Centre-Based Care,SHEPPARTON,3630,128,Meeting NQS,Yes,No,No,No,No,No,140
The King David School Kindergarten,Centre-Based Care,ARMADALE,3143,108,Exceeding NQS,Yes,Yes,No,No,No,No,142
St Peter's Early Learning Centre,Centre-Based Care,TOORAK,3142,44,Exceeding NQS,No,No,Yes,No,No,No,116
Kelly Club OSHC Northern School Autism,Centre-Based Care,RESERVOIR,3073,30,Meeting NQS,No,No,No,No,No,Yes,54
Bespoke Childcare,Centre-Based Care,DINGLEY VILLAGE,3172,34,Meeting NQS,Yes,No,Yes,No,No,No,83
Free Spirit Childcare,Centre-Based Care,DUNKELD,3294,18,Meeting NQS,Yes,No,No,Yes,Yes,Yes,187
Discovery Childcare and Education,Centre-Based Care,CROYDON,3136,171,Working Towards NQS,Yes,No,No,No,No,No,135
Tecoma Childcare Centre,Centre-Based Care,TECOMA,3160,78,Working Towards NQS,Yes,No,No,No,No,No,158
Nido Early School Truganina,Centre-Based Care,TRUGANINA,3029,88,Meeting NQS,Yes,No,No,Yes,Yes,Yes,180
The Learning Sanctuary Malvern East,Centre-Based Care,MALVERN EAST,3145,145,Meeting NQS,Yes,No,No,No,No,No,145
Sesame Kids Early Learning Centre,Centre-Based Care,SEBASTOPOL,3356,130,Working Towards NQS,Yes,No,No,Yes,Yes,Yes,181
Karmai Community Children's Centre,Centre-Based Care,KORUMBURRA,3950,120,Working Towards NQS,Yes,No,No,Yes,Yes,Yes,184
Kids Individual Daycare Solutions,Family Day Care,BUNDOORA,3083,,Working Towards NQS,No,No,No,No,No,No,169
Boroondara Sports Complex Vacation Care Program,Centre-Based Care,BALWYN NORTH,3104,90,Meeting NQS,No,No,No,No,No,Yes,180
Great Beginnings Epsom,Centre-Based Care,EPSOM,3551,92,Meeting NQS,Yes,No,No,No,No,No,73
After The Bell Aus- Wandin Yallock PS,Centre-Based Care,WANDIN NORTH,3139,30,Meeting NQS,No,No,No,Yes,Yes,No,125
Creek Street Christian College Early Learning Centre,Centre-Based Care,BENDIGO,3550,22,Meeting NQS,No,Yes,No,No,No,No,142
CLEVER FUTURE FAMILY DAY CARE Pty Ltd,Family Day Care,NORTH MELBOURNE,3051,,,No,No,No,No,No,No,77
Beaconsfield Upper OSHClub,Centre-Based Care,BEACONSFIELD UPPER,3808,40,Exceeding NQS,No,No,No,Yes,Yes,No,97
"Cranbourne North YMCA Early Learning Centre, Tulliallan YMCA Before and After School Program, Cranbourne North Holiday Program",Centre-Based Care,CRANBOURNE NORTH,3977,224,Working Towards NQS,Yes,No,Yes,Yes,Yes,Yes,114
Only About Children Brunswick West,Centre-Based Care,BRUNSWICK WEST,3055,134,Working Towards NQS,Yes,No,No,No,No,No,61
Team Holiday - Oak Park,Centre-Based Care,OAK PARK,3046,80,Meeting NQS,No,No,No,No,No,Yes,160
Bluebird Early Education Murrumbeena,Centre-Based Care,MURRUMBEENA,3163,123,Meeting NQS,Yes,No,No,No,No,No,198
"Barton YMCA Before and After School Program, Cranbourne West YMCA Holiday Program",Centre-Based Care,CRANBOURNE WEST,3977,120,Meeting NQS,No,No,No,Yes,Yes,Yes,150
"Epping North YMCA Early Learning Centre, Harvest Home YMCA Before and After School Program, Epping North YMCA Holiday Program",Centre-Based Care,EPPING NORTH,3076,224,Meeting NQS,Yes,No,Yes,Yes,Yes,Yes,170
Nino Early Learning Adventures - Bundoora,Centre-Based Care,BUNDOORA,3083,152,Meeting NQS,Yes,No,No,No,No,No,149
"Clyde North YMCA Early Learning Centre, Wilandra Rise YMCA Before and After School Program, Clyde North YMCA Holiday Program",Centre-Based Care,CLYDE NORTH,3978,224,Working Towards NQS,Yes,No,Yes,Yes,Yes,Yes,114
"Mernda Central YMCA Before and After School Program, Mernda Central YMCA Holiday Program",Centre-Based Care,MERNDA,3754,120,Meeting NQS,No,No,No,Yes,Yes,Yes,66
"Mernda YMCA Early Learning Centre, Mernda Park YMCA Before and After School Program, Mernda YMCA Holiday Program",Centre-Based Care,MERNDA,3754,290,Working Towards NQS,Yes,No,Yes,Yes,Yes,Yes,105
"Pakenham YMCA Early Learning Centre, John Henry YMCA Before and After School Program, Pakenham YMCA Holiday Program",Centre-Based Care,PAKENHAM,3810,224,Working Towards NQS,Yes,No,Yes,Yes,Yes,Yes,112
"Featherbrook YMCA Before and After School Program, Point Cook South YMCA Holiday Program",Centre-Based Care,POINT COOK,3030,120,Meeting NQS,No,No,No,Yes,Yes,Yes,107
Beis Efraim College OSHC,Centre-Based Care,ORMOND,3204,128,Meeting NQS,No,No,No,Yes,Yes,Yes,196
BISRAT FAMILY DAY CARE PTY. LTD,Family Day Care,CRAIGIEBURN,3064,,,No,No,No,No,No,No,112
Big Childcare - Overnewton Anglican Community College OSHC,Centre-Based Care,TAYLORS LAKES,3038,125,Meeting NQS,No,No,No,No,No,Yes,92
Platypus Junction Mulgrave Pty Ltd,Centre-Based Care,MULGRAVE,3170,96,Meeting NQS,Yes,No,No,No,No,No,92
Happy Hubbub,Centre-Based Care,PRESTON,3072,17,Working Towards NQS,Yes,No,No,No,No,No,122
Heritage College Early Learning Centre,Centre-Based Care,OFFICER,3809,44,Meeting NQS,Yes,Yes,No,Yes,Yes,Yes,195
"Bacchus Marsh Grammar, Early Learning Centre, Woodlea",Centre-Based Care,ROCKBANK,3335,58,Exceeding NQS,Yes,No,No,Yes,Yes,Yes,113
U Park PS TheirCare,Centre-Based Care,ST ALBANS,3021,45,Meeting NQS,No,No,No,Yes,No,No,142
Inspira Kids Early Learning Centre Shepparton,Centre-Based Care,KIALLA,3631,122,Meeting NQS,Yes,No,No,No,No,No,131
Future Kids Child Care-West Tarneit,Centre-Based Care,TARNEIT,3029,114,Working Towards NQS,Yes,No,No,No,No,No,64
Bellbrae Childcare And Kindergarten,Centre-Based Care,MEADOW HEIGHTS,3048,23,Working Towards NQS,Yes,No,Yes,Yes,Yes,Yes,72
Thornhill Drive Kindergarten & Children's Centre,Centre-Based Care,KEILOR DOWNS,3038,37,Meeting NQS,No,No,Yes,No,No,No,93
St Lawrence OSHClub,Centre-Based Care,DERRIMUT,3026,82,Meeting NQS,No,No,No,Yes,Yes,Yes,176
Little Champs,Centre-Based Care,HOPPERS CROSSING,3029,125,Exceeding NQS,Yes,No,No,No,No,No,98
Bambini Bluff,Centre-Based Care,HAMPTON,3188,128,Meeting NQS,Yes,No,No,No,No,No,176
Papilio Early Learning Box Hill,Centre-Based Care,BOX HILL,3128,42,Meeting NQS,Yes,No,No,No,No,No,113
Big Childcare - Mernda Primary School OSHC,Centre-Based Care,MERNDA,3754,180,Meeting NQS,No,No,No,Yes,Yes,Yes,89
Green Leaves Early Learning Horsham,Centre-Based Care,HORSHAM,3400,100,Working Towards NQS,Yes,No,No,No,No,No,184
Arena Child and Family Centre,Centre-Based Care,OFFICER,3809,66,Meeting NQS,No,No,Yes,No,No,No,61
Guardian Childcare & Education Kew East,Centre-Based Care,KEW EAST,3102,68,Meeting NQS,Yes,No,No,No,No,No,93
Darley Early Years Hub,Centre-Based Care,DARLEY,3340,99,Meeting NQS,No,No,Yes,No,No,No,169
Elements Child Care and Early Learning Centre Geelong West,Centre-Based Care,GEELONG WEST,3218,137,Exceeding NQS,Yes,No,No,No,No,No,64
Camp Australia - Strathcona Baptist Girls Junior School OSHC,Centre-Based Care,CANTERBURY,3126,15,Meeting NQS,No,No,No,Yes,Yes,No,140
